Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-05-23 11:38:41,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2025-05-23 11:38:41,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-05-23 11:38:41,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-05-23 11:38:41,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2025-05-23 11:39:15,Other,TURN 7 INCIDENT INVOLVING CARS 18 (STR) AND 16 (LEC) NOTED - CAUSING A COLLISION,,,,,,
2025-05-23 11:40:07,Other,FIA STEWARDS: TURN 7 INCIDENT INVOLVING CARS 18 (STR) AND 16 (LEC) WILL BE INVESTIGATED AFTER THE SESSION - CAUSING A COLLISION,,,,,,
2025-05-23 11:41:34,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-05-23 11:41:37,Drs,DRS ENABLED,ENABLED,,,,,
2025-05-23 11:41:56,Other,SESSION WILL RESUME AT 13:44,,,,,,
2025-05-23 11:44:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-05-23 11:59:52,Other,TURN 15 INCIDENT INVOLVING CARS 5 (BOR) AND 1 (VER) NOTED - IMPEDING,,,,,,
2025-05-23 12:01:47,Other,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CARS 5 (BOR) AND 1 (VER) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,,,,,,
2025-05-23 12:04:01,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-05-23 12:04:02,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-05-23 12:04:09,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-05-23 12:04:09,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-05-23 12:06:50,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,
2025-05-23 12:06:51,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-05-23 12:06:51,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-05-23 12:07:00,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-05-23 12:07:00,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-05-23 12:11:31,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
2025-05-23 12:11:31,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-05-23 12:11:50,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2025-05-23 12:11:50,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-05-23 12:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-05-23 12:30:09,Other,FIRST CAR TO TAKE THE FLAG - CAR 23 (ALB),,,,,,
2025-05-23 12:30:58,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-05-23 12:30:59,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-05-23 12:31:07,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-05-23 12:31:07,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-05-23 12:35:51,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
2025-05-23 12:35:51,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-05-23 12:35:52,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
2025-05-23 12:35:52,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-05-23 12:36:09,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,
2025-05-23 12:36:10,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-05-23 12:55:35,Other,RISK OF RAIN FOR F2 QUALIFYING SESSION IS 10%,,,,,,
