Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-07-05 10:32:39,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-07-05 10:32:47,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-07-05 10:33:05,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2025-07-05 10:33:21,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2025-07-05 10:33:24,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-07-05 10:33:24,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2025-07-05 10:35:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-07-05 11:16:50,Other,TURNS 7 TO 8 INCIDENT INVOLVING CAR 30 (LAW) NOTED - DRIVING ERRATICALLY,,,,,,
2025-07-05 11:19:43,Other,FIA STEWARDS: TURNS 7 TO 8 INCIDENT INVOLVING CAR 30 (LAW) REVIEWED NO FURTHER INVESTIGATION - DRIVING ERRATICALLY,,,,,,
2025-07-05 11:21:12,Flag,BLACK AND WHITE FLAG FOR CAR 30 (LAW) - DRIVING ERRATICALLY,,BLACK AND WHITE,Driver,,30,
2025-07-05 11:24:19,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 15,,,,,,
2025-07-05 11:26:04,Flag,RED FLAG,,RED,Track,,,
2025-07-05 11:26:04,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-07-05 11:28:52,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-07-05 11:28:54,Drs,DRS ENABLED,ENABLED,,,,,
2025-07-05 11:29:28,Other,SESSION WILL RESUME AT 12:31,,,,,,
2025-07-05 11:31:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-07-05 11:33:46,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,
2025-07-05 11:33:58,Flag,RED FLAG,,RED,Track,,,
2025-07-05 11:33:58,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2025-07-05 11:38:37,Other,PIT ENTRY INCIDENT INVOLVING CAR 87 (BEA) NOTED - RED FLAG INFRINGEMENT,,,,,,
2025-07-05 11:39:44,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-07-05 11:39:44,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2025-07-05 11:39:47,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2025-07-05 11:39:56,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-07-05 11:40:14,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17,,,,,,
2025-07-05 11:40:16,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2025-07-05 11:40:19,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2025-07-05 11:40:31,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2025-07-05 11:40:41,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,
2025-07-05 11:41:12,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
2025-07-05 11:41:28,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
2025-07-05 11:41:43,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2025-07-05 11:41:44,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-07-05 11:41:54,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2025-07-05 11:42:17,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2025-07-05 11:42:42,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2025-07-05 11:42:43,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2025-07-05 11:42:53,Other,FIA STEWARDS: PIT ENTRY INCIDENT INVOLVING CAR 87 (BEA) WILL BE INVESTIGATED AFTER THE SESSION - RED FLAG INFRINGEMENT,,,,,,
2025-07-05 11:43:04,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-07-05 11:43:04,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-07-05 11:43:12,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
