Driver,LapNumber,LapTime,Compound
ANT,20.0,84.19,MEDIUM
ANT,21.0,82.395,MEDIUM
ANT,22.0,82.914,MEDIUM
ANT,23.0,83.888,MEDIUM
ALO,1.0,105.389,MEDIUM
ALO,2.0,81.703,MEDIUM
ALO,3.0,106.328,MEDIUM
ALO,4.0,78.828,MEDIUM
ALO,5.0,117.665,MEDIUM
ALO,6.0,78.694,MEDIUM
ALO,8.0,94.091,MEDIUM
ALO,9.0,78.661,MEDIUM
ALO,10.0,111.805,MEDIUM
ALO,11.0,78.191,MEDIUM
ALO,12.0,98.698,MEDIUM
ALO,13.0,80.068,MEDIUM
ALO,15.0,93.336,SOFT
ALO,16.0,95.108,SOFT
ALO,17.0,90.11,SOFT
ALO,18.0,78.038,SOFT
ALO,19.0,108.687,SOFT
ALO,20.0,77.736,SOFT
ALO,21.0,88.454,SOFT
LEC,1.0,111.364,MEDIUM
LEC,2.0,80.012,MEDIUM
LEC,3.0,133.979,MEDIUM
LEC,4.0,78.317,MEDIUM
LEC,5.0,130.251,MEDIUM
LEC,6.0,77.88,MEDIUM
LEC,8.0,135.762,MEDIUM
LEC,9.0,77.842,MEDIUM
LEC,11.0,100.924,SOFT
LEC,12.0,77.461,SOFT
LEC,14.0,118.029,SOFT
LEC,15.0,99.978,SOFT
LEC,16.0,83.561,SOFT
LEC,17.0,129.396,SOFT
LEC,18.0,77.751,SOFT
LEC,19.0,91.176,SOFT
LEC,20.0,124.958,SOFT
STR,1.0,121.588,MEDIUM
STR,2.0,83.264,MEDIUM
STR,3.0,123.275,MEDIUM
STR,4.0,79.976,MEDIUM
STR,5.0,129.61,MEDIUM
STR,6.0,79.23,MEDIUM
STR,8.0,126.694,MEDIUM
STR,9.0,78.989,MEDIUM
STR,10.0,125.916,MEDIUM
STR,11.0,78.734,MEDIUM
STR,12.0,84.108,MEDIUM
STR,14.0,118.995,SOFT
STR,15.0,78.057,SOFT
STR,16.0,148.241,SOFT
STR,17.0,122.428,SOFT
STR,18.0,78.071,SOFT
TSU,1.0,129.098,MEDIUM
TSU,2.0,81.513,MEDIUM
TSU,3.0,125.353,MEDIUM
TSU,4.0,79.364,MEDIUM
TSU,6.0,122.59,MEDIUM
TSU,7.0,78.568,MEDIUM
TSU,9.0,106.485,MEDIUM
TSU,10.0,81.431,MEDIUM
TSU,11.0,80.788,MEDIUM
TSU,12.0,80.512,MEDIUM
TSU,15.0,133.243,MEDIUM
TSU,16.0,82.755,MEDIUM
TSU,17.0,80.234,MEDIUM
TSU,18.0,123.54,MEDIUM
TSU,19.0,130.283,SOFT
TSU,20.0,78.061,SOFT
TSU,21.0,101.775,SOFT
ALB,1.0,100.296,MEDIUM
ALB,2.0,81.613,MEDIUM
ALB,4.0,102.869,MEDIUM
ALB,5.0,80.47,MEDIUM
ALB,6.0,115.266,MEDIUM
ALB,7.0,98.116,MEDIUM
ALB,8.0,79.019,MEDIUM
ALB,9.0,114.004,MEDIUM
ALB,11.0,133.859,SOFT
ALB,12.0,77.921,SOFT
ALB,14.0,134.628,SOFT
ALB,15.0,77.713,SOFT
ALB,16.0,117.983,SOFT
HUL,2.0,129.426,MEDIUM
HUL,4.0,98.995,MEDIUM
HUL,5.0,80.8,MEDIUM
HUL,6.0,125.158,MEDIUM
HUL,8.0,108.26,MEDIUM
HUL,9.0,79.701,MEDIUM
HUL,11.0,133.044,SOFT
HUL,12.0,78.586,SOFT
HUL,13.0,129.684,SOFT
HUL,14.0,131.293,SOFT
HUL,15.0,79.358,SOFT
HUL,16.0,101.61,SOFT
HUL,17.0,140.086,SOFT
LAW,1.0,111.829,MEDIUM
LAW,2.0,82.923,MEDIUM
LAW,3.0,129.849,MEDIUM
LAW,4.0,80.317,MEDIUM
LAW,5.0,144.001,MEDIUM
LAW,6.0,79.491,MEDIUM
LAW,7.0,147.208,MEDIUM
LAW,8.0,109.691,MEDIUM
LAW,9.0,78.815,MEDIUM
LAW,11.0,125.37,SOFT
LAW,12.0,111.149,SOFT
LAW,13.0,78.768,SOFT
LAW,15.0,130.376,SOFT
LAW,16.0,79.257,SOFT
LAW,17.0,147.478,SOFT
LAW,18.0,114.16,SOFT
LAW,19.0,78.455,SOFT
LAW,20.0,109.067,SOFT
OCO,1.0,135.536,MEDIUM
OCO,2.0,83.632,MEDIUM
OCO,3.0,121.184,MEDIUM
OCO,4.0,80.603,MEDIUM
OCO,5.0,123.709,MEDIUM
OCO,6.0,79.983,MEDIUM
OCO,8.0,124.001,SOFT
OCO,9.0,79.139,SOFT
OCO,11.0,100.138,SOFT
OCO,12.0,79.829,SOFT
OCO,13.0,123.558,SOFT
OCO,14.0,79.818,SOFT
HAM,1.0,114.598,MEDIUM
HAM,2.0,80.556,MEDIUM
HAM,3.0,113.432,MEDIUM
HAM,4.0,79.09,MEDIUM
HAM,5.0,132.238,MEDIUM
HAM,6.0,78.401,MEDIUM
HAM,8.0,132.76,MEDIUM
HAM,9.0,86.692,MEDIUM
HAM,12.0,114.308,SOFT
HAM,13.0,78.071,SOFT
HAM,14.0,143.054,SOFT
HAM,15.0,78.113,SOFT
HAM,16.0,97.883,SOFT
HAM,17.0,91.39,MEDIUM
HAM,18.0,80.412,MEDIUM
HAM,19.0,138.938,MEDIUM
SAI,1.0,107.287,MEDIUM
SAI,2.0,80.432,MEDIUM
SAI,3.0,135.951,MEDIUM
SAI,4.0,78.634,MEDIUM
SAI,5.0,131.597,MEDIUM
SAI,6.0,78.407,MEDIUM
SAI,7.0,114.591,MEDIUM
SAI,8.0,108.579,MEDIUM
SAI,10.0,115.861,SOFT
SAI,11.0,77.919,SOFT
SAI,12.0,116.066,SOFT
SAI,13.0,132.566,SOFT
SAI,14.0,77.401,SOFT
SAI,16.0,128.621,MEDIUM
SAI,17.0,84.587,MEDIUM
SAI,18.0,83.033,MEDIUM
SAI,19.0,83.133,MEDIUM
SAI,20.0,83.013,MEDIUM
SAI,21.0,83.0,MEDIUM
SAI,22.0,83.298,MEDIUM
SAI,23.0,83.895,MEDIUM
RUS,1.0,96.833,MEDIUM
RUS,2.0,85.483,MEDIUM
RUS,3.0,80.286,MEDIUM
RUS,4.0,136.048,MEDIUM
RUS,5.0,79.137,MEDIUM
RUS,6.0,130.863,MEDIUM
RUS,7.0,118.183,MEDIUM
RUS,8.0,78.03,MEDIUM
RUS,9.0,139.326,MEDIUM
RUS,11.0,103.043,SOFT
RUS,12.0,77.716,SOFT
RUS,14.0,110.674,SOFT
RUS,15.0,118.334,SOFT
RUS,17.0,132.061,MEDIUM
RUS,18.0,82.411,MEDIUM
RUS,19.0,82.527,MEDIUM
RUS,20.0,83.097,MEDIUM
RUS,21.0,82.194,MEDIUM
RUS,22.0,82.224,MEDIUM
RUS,23.0,83.341,MEDIUM
RUS,24.0,138.567,MEDIUM
PIA,1.0,115.069,MEDIUM
PIA,2.0,80.142,MEDIUM
PIA,3.0,128.348,MEDIUM
PIA,4.0,78.699,MEDIUM
PIA,7.0,137.437,MEDIUM
PIA,8.0,78.494,MEDIUM
PIA,9.0,117.629,MEDIUM
PIA,10.0,78.537,MEDIUM
PIA,12.0,146.475,SOFT
PIA,13.0,77.67,SOFT
PIA,14.0,131.263,SOFT
PIA,15.0,111.63,SOFT
PIA,16.0,81.906,SOFT
PIA,17.0,83.578,SOFT
PIA,18.0,83.673,SOFT
PIA,19.0,146.864,SOFT
BEA,1.0,111.17,MEDIUM
BEA,2.0,83.446,MEDIUM
BEA,3.0,82.395,MEDIUM
BEA,4.0,133.261,MEDIUM
BEA,5.0,80.944,MEDIUM
BEA,6.0,118.488,MEDIUM
BEA,7.0,80.022,MEDIUM
BEA,8.0,126.933,MEDIUM
BEA,9.0,79.312,MEDIUM
BEA,11.0,109.593,SOFT
