Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-09-20 08:44:23,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-09-20 08:44:23,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-09-20 08:44:25,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-09-20 08:44:25,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-09-20 08:53:55,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-09-20 08:53:56,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-09-20 08:54:01,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-09-20 08:54:01,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-09-20 08:56:48,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-09-20 08:56:49,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-09-20 08:56:57,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-09-20 08:56:57,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-09-20 08:59:47,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-09-20 08:59:49,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-09-20 09:00:10,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2025-09-20 09:00:13,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-09-20 09:17:07,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-09-20 09:17:08,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-09-20 09:17:12,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-09-20 09:17:12,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-09-20 09:20:59,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 16,,,,,,
2025-09-20 09:21:06,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-09-20 09:21:07,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-09-20 09:21:14,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-09-20 09:21:14,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-09-20 09:22:30,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2025-09-20 09:22:31,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2025-09-20 09:22:51,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-09-20 09:22:57,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-09-20 09:23:08,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-09-20 09:23:28,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2025-09-20 09:23:47,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2025-09-20 09:29:06,Other,INCIDENT INVOLVING CAR 43 (COL) NOTED - YELLOW FLAG INFRINGEMENT,,,,,,
2025-09-20 09:29:40,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-09-20 09:29:41,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-09-20 09:29:44,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-09-20 09:29:44,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-09-20 09:29:53,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-09-20 09:29:54,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-09-20 09:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-09-20 09:30:05,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-09-20 09:30:05,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-09-20 09:30:13,Other,FIRST CAR TO TAKE THE FLAG - CAR 44 (HAM),,,,,,
2025-09-20 09:33:32,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-09-20 09:33:33,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-09-20 09:33:34,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-09-20 09:33:34,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-09-20 09:37:19,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 43 (COL) REVIEWED NO FURTHER INVESTIGATION - YELLOW FLAG INFRINGEMENT,,,,,,
