Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-09-19 08:57:05,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2025-09-19 08:57:13,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-09-19 08:57:30,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2025-09-19 08:57:30,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2025-09-19 08:58:17,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2025-09-19 08:58:17,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2025-09-19 08:58:19,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,
2025-09-19 08:58:32,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
2025-09-19 08:59:10,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2025-09-19 08:59:27,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2025-09-19 08:59:31,Flag,YELLOW IN TRACK SECTOR 19,,YELLOW,Sector,19.0,,
2025-09-19 08:59:42,Flag,YELLOW IN TRACK SECTOR 20,,YELLOW,Sector,20.0,,
2025-09-19 08:59:43,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-09-19 08:59:46,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,
2025-09-19 09:00:04,Flag,CLEAR IN TRACK SECTOR 20,,CLEAR,Sector,20.0,,
2025-09-19 09:00:04,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-09-19 09:00:43,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
2025-09-19 09:01:03,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,
2025-09-19 09:01:05,Flag,YELLOW IN TRACK SECTOR 19,,YELLOW,Sector,19.0,,
2025-09-19 09:01:22,Flag,YELLOW IN TRACK SECTOR 20,,YELLOW,Sector,20.0,,
2025-09-19 09:01:23,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-09-19 09:01:23,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,
2025-09-19 09:01:27,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2025-09-19 09:01:32,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2025-09-19 09:01:38,Flag,CLEAR IN TRACK SECTOR 20,,CLEAR,Sector,20.0,,
2025-09-19 09:01:38,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-09-19 09:01:39,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,
2025-09-19 09:01:42,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2025-09-19 09:01:46,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-09-19 09:01:59,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 6,,,,,,
2025-09-19 09:02:02,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-09-19 09:02:07,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,
2025-09-19 09:02:13,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
2025-09-19 09:02:13,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
2025-09-19 09:02:21,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,
2025-09-19 09:02:24,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
2025-09-19 09:02:28,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2025-09-19 09:02:32,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
2025-09-19 09:02:43,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-09-19 09:07:02,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2025-09-19 09:07:20,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,
2025-09-19 09:07:39,Other,SESSION WILL RESUME AT 13:09,,,,,,
2025-09-19 09:09:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
2025-09-19 09:11:44,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,
2025-09-19 09:11:44,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,
2025-09-19 09:11:48,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,
2025-09-19 09:11:48,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,
2025-09-19 09:11:48,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
2025-09-19 09:11:51,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
2025-09-19 09:19:25,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9,,,,,,
2025-09-19 09:19:29,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 7,,,,,,
2025-09-19 09:19:31,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2025-09-19 09:19:34,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 8,,,,,,
2025-09-19 09:20:00,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
2025-09-19 09:20:00,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
2025-09-19 09:20:01,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 8,,,,,,
2025-09-19 09:20:06,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 7,,,,,,
2025-09-19 09:20:07,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
2025-09-19 09:20:11,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
2025-09-19 09:20:32,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
2025-09-19 09:20:33,Other,DRS DISABLED IN ZONE 2,,,,,,
2025-09-19 09:20:34,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
2025-09-19 09:20:34,Other,DRS ENABLED IN ZONE 2,,,,,,
2025-09-19 09:23:34,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
2025-09-19 09:23:41,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
2025-09-19 09:23:42,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,
2025-09-19 09:23:43,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
2025-09-19 09:24:55,Other,CAR 10 (GAS) TIME 2:26.467 DELETED - TRACK LIMITS AT TURN 1 LAP 12 13:20:32,,,,,,
2025-09-19 09:25:03,Other,CAR 10 (GAS) TIME 2:26.467 WILL BE REINSTATED,,,,,,
2025-09-19 09:25:58,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2025-09-19 09:26:05,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-09-19 09:29:26,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-09-19 09:29:27,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-09-19 09:29:50,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-09-19 09:29:50,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-09-19 09:29:51,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-09-19 09:29:52,Other,DRS DISABLED IN ZONE 1,,,,,,
2025-09-19 09:29:54,Other,DRS ENABLED IN ZONE 1,,,,,,
2025-09-19 09:29:54,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
2025-09-19 09:29:54,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
2025-09-19 09:30:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
2025-09-19 09:30:07,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2025-09-19 09:30:16,Other,FIRST CAR TO TAKE THE FLAG - CAR 87 (BEA),,,,,,
2025-09-19 09:30:22,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
2025-09-19 09:30:23,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
2025-09-19 09:30:25,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
2025-09-19 09:31:21,Other,INCIDENT INVOLVING CAR 43 (COL) NOTED - RED FLAG INFRINGEMENT,,,,,,
2025-09-19 09:35:14,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,
2025-09-19 09:35:45,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,
2025-09-19 09:36:18,Flag,RED FLAG,,RED,Track,,,
2025-09-19 09:37:33,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 43 (COL) REVIEWED NO FURTHER INVESTIGATION - RED FLAG INFRINGEMENT,,,,,,
2025-09-19 09:39:58,Flag,TRACK CLEAR,,CLEAR,Track,,,
2025-09-19 09:45:19,Other,RISK OF RAIN FOR F2 QUALIFYING SESSION IS 0 %,,,,,,
