Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber
2023-03-31 05:37:48,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 16,,,,,
2023-03-31 05:37:48,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,
2023-03-31 05:37:58,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,
2023-03-31 05:38:01,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,
2023-03-31 05:38:02,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 16,,,,,
2023-03-31 05:38:20,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,
2023-03-31 05:38:31,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,
2023-03-31 05:38:38,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,
2023-03-31 05:41:22,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 6,,,,,
2023-03-31 05:41:51,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,
2023-03-31 05:42:02,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 6,,,,,
2023-03-31 05:42:12,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,
2023-03-31 05:45:34,CarEvent,CAR 18 (STR) OFF TRACK AND CONTINUED AT TURN 3,,,,,18
2023-03-31 05:45:36,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 19,,,,,
2023-03-31 05:45:43,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,
2023-03-31 05:52:31,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5,,,,,
2023-03-31 05:52:33,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,
2023-03-31 05:53:21,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,,,,,
2023-03-31 05:53:28,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,,,,,
2023-03-31 05:53:29,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,
2023-03-31 05:53:29,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,
2023-03-31 05:53:30,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,,,,,
2023-03-31 05:53:34,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,
2023-03-31 05:53:56,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,,,,,
2023-03-31 05:53:59,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,
2023-03-31 06:00:00,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,
2023-03-31 06:00:29,Other,FIRST CAR TO TAKE THE FLAG - CAR 63 (RUS),,,,,
2023-03-31 06:02:00,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,
2023-03-31 06:02:06,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,
2023-03-31 06:02:17,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,
2023-03-31 06:06:31,Flag,TRACK CLEAR,,CLEAR,Track,,
2023-03-31 06:06:31,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,
2023-03-31 06:06:31,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,
2023-03-31 06:07:29,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,
2023-03-31 06:07:33,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,
2023-03-31 06:07:35,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,
2023-03-31 06:07:49,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,
2023-03-31 06:07:55,Other,DRS DISABLED IN ZONE 3,,,,,
2023-03-31 06:07:55,Other,DRS DISABLED IN ZONE 4,,,,,
2023-03-31 06:12:57,Other,WET TRACK,,,,,
2023-03-31 06:13:43,Drs,DRS DISABLED,DISABLED,,,,
2023-03-31 06:14:44,Other,RISK OF RAIN FOR F2 QUALIFYING SESSION IS 100%,,,,,
2023-03-31 06:14:44,Other,RISK OF RAIN FOR F2 QUALIFYING SESSION IS 100%,,,,,
2023-03-31 06:20:54,Other,WET TRACK,,,,,
2023-03-31 06:20:56,Drs,DRS DISABLED,DISABLED,,,,
