Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-05-04 16:03:40,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-05-04 16:04:01,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,1
2024-05-04 16:04:50,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
2024-05-04 16:04:54,SafetyCar,SAFETY CAR THROUGH THE PIT LANE,THROUGH THE PIT LANE,,,,,1
2024-05-04 16:05:17,Other,RECOVERY VEHICLE ON TRACK AT TURN 1,,,,,,1
2024-05-04 16:05:32,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,1
2024-05-04 16:05:38,Other,INCIDENT INVOLVING CAR 4 (NOR) NOTED,,,,,,1
2024-05-04 16:06:05,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 4 (NOR) UNDER INVESTIGATION,,,,,,2
2024-05-04 16:08:18,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 4 (NOR) NO FURTHER ACTION,,,,,,3
2024-05-04 16:08:51,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,3
2024-05-04 16:09:15,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,3
2024-05-04 16:10:23,Flag,TRACK CLEAR,,CLEAR,Track,,,3
2024-05-04 16:12:37,Drs,DRS ENABLED,ENABLED,,,,,5
2024-05-04 16:15:23,Other,INCIDENT INVOLVING CAR 4 (NOR) NOTED - ENTERING THE TRACK ON FOOT,,,,,,6
2024-05-04 16:16:00,Other,CAR 27 (HUL) TIME 1:31.939 DELETED - TRACK LIMITS AT TURN 15 LAP 6 12:15:00,,,,,,7
2024-05-04 16:18:07,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 4 (NOR) WILL BE INVESTIGATED AFTER THE SPRINT - ENTERING THE TRACK ON FOOT,,,,,,8
2024-05-04 16:19:08,Other,CAR 20 (MAG) TIME 1:32.463 DELETED - TRACK LIMITS AT TURN 15 LAP 8 12:18:06,,,,,,10
2024-05-04 16:19:23,Other,TURN 15 INCIDENT INVOLVING CAR 20 (MAG) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,10
2024-05-04 16:22:02,Other,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CAR 20 (MAG) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,11
2024-05-04 16:22:58,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 20 (MAG) - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,11
2024-05-04 16:23:28,Other,INCIDENT INVOLVING CAR 44 (HAM) NOTED - SPEEDING IN THE PIT LANE,,,,,,12
2024-05-04 16:23:36,Other,CAR 20 (MAG) TIME 1:33.314 DELETED - TRACK LIMITS AT TURN 11 LAP 11 12:22:34,,,,,,12
2024-05-04 16:24:10,Other,TURN 11 INCIDENT INVOLVING CAR 20 (MAG) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,12
2024-05-04 16:24:18,Other,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CAR 20 (MAG) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,12
2024-05-04 16:26:05,Other,CAR 20 (MAG) TIME 1:33.028 DELETED - TRACK LIMITS AT TURN 11 LAP 12 12:24:08,,,,,,13
2024-05-04 16:26:18,Flag,BLACK AND WHITE FLAG FOR CAR 20 (MAG) - TRACK LIMITS,,BLACK AND WHITE,Driver,,20,14
2024-05-04 16:29:32,Other,TURN 11 INCIDENT INVOLVING CARS 20 (MAG) AND 44 (HAM) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,16
2024-05-04 16:29:52,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 20 (MAG) - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,16
2024-05-04 16:29:56,Other,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CARS 20 (MAG) AND 44 (HAM) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,16
2024-05-04 16:30:31,Other,CAR 20 (MAG) TIME 1:34.610 DELETED - TRACK LIMITS AT TURN 11 LAP 14 12:27:15,,,,,,16
2024-05-04 16:30:32,Other,CAR 44 (HAM) TIME 1:35.041 DELETED - TRACK LIMITS AT TURN 11 LAP 14 12:27:14,,,,,,16
2024-05-04 16:30:43,Other,INCIDENT INVOLVING CAR 20 (MAG) NOTED - TRACK LIMITS,,,,,,17
2024-05-04 16:30:51,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 20 (MAG) UNDER INVESTIGATION - TRACK LIMITS,,,,,,17
2024-05-04 16:34:20,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 44 (HAM) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,,,,,,19
2024-05-04 16:35:11,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,19
2024-05-04 16:36:31,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 20 (MAG) - TRACK LIMITS,,,,,,19
2024-05-04 16:37:26,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 20 (MAG) - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,19
2024-05-04 16:38:06,Other,FIA STEWARDS: DRIVE THROUGH PENALTY FOR CAR 44 (HAM) - SPEEDING IN THE PIT LANE,,,,,,19
2024-05-04 16:59:38,Other,ALL CARS ARE RELEASED FROM POST-SPRINT PARC FERME,,,,,,19
