Driver,LapNumber,LapTime,Compound
HUL,18.0,87.425,SOFT
HUL,19.0,87.614,SOFT
HUL,20.0,87.886,SOFT
HUL,21.0,93.781,SOFT
HUL,22.0,107.882,SOFT
HUL,23.0,131.328,SOFT
OCO,2.0,133.017,MEDIUM
OCO,4.0,85.198,MEDIUM
OCO,5.0,114.896,MEDIUM
OCO,6.0,84.261,MEDIUM
OCO,7.0,116.363,MEDIUM
OCO,8.0,83.571,MEDIUM
OCO,9.0,125.768,MEDIUM
OCO,10.0,83.281,MEDIUM
OCO,11.0,108.309,MEDIUM
OCO,13.0,82.88,SOFT
OCO,14.0,143.73,SOFT
OCO,16.0,83.127,SOFT
OCO,17.0,140.845,SOFT
OCO,18.0,123.17,SOFT
OCO,19.0,95.627,SOFT
OCO,20.0,124.568,SOFT
OCO,21.0,126.053,SOFT
COL,2.0,86.544,MEDIUM
COL,3.0,130.868,MEDIUM
COL,4.0,85.208,MEDIUM
COL,7.0,84.577,MEDIUM
COL,8.0,124.458,MEDIUM
COL,9.0,145.027,SOFT
COL,10.0,82.88,SOFT
COL,11.0,129.209,SOFT
COL,12.0,136.82,SOFT
COL,13.0,83.642,SOFT
COL,14.0,113.251,SOFT
COL,16.0,87.942,MEDIUM
COL,17.0,86.491,MEDIUM
COL,18.0,86.5,MEDIUM
COL,19.0,86.838,MEDIUM
COL,20.0,87.082,MEDIUM
COL,21.0,87.199,MEDIUM
COL,22.0,87.203,MEDIUM
COL,23.0,114.854,MEDIUM
HAM,2.0,85.487,SOFT
HAM,4.0,83.35,SOFT
HAM,7.0,82.881,SOFT
HAM,9.0,82.214,SOFT
HAM,10.0,146.556,SOFT
HAM,11.0,119.867,SOFT
HAM,13.0,94.744,SOFT
HAM,15.0,86.095,SOFT
HAM,16.0,85.66,SOFT
HAM,17.0,86.469,SOFT
HAM,18.0,96.487,SOFT
HAM,19.0,118.57,SOFT
HAM,20.0,86.051,SOFT
HAM,21.0,85.783,SOFT
HAM,22.0,86.73,SOFT
HAM,23.0,145.881,SOFT
HAM,24.0,131.981,SOFT
SAI,2.0,86.382,MEDIUM
SAI,3.0,84.711,MEDIUM
SAI,4.0,113.149,MEDIUM
SAI,5.0,114.368,MEDIUM
SAI,8.0,83.347,MEDIUM
SAI,9.0,136.217,MEDIUM
SAI,10.0,82.511,MEDIUM
SAI,11.0,128.684,MEDIUM
SAI,12.0,94.172,MEDIUM
SAI,14.0,88.37,SOFT
SAI,16.0,133.508,SOFT
SAI,17.0,125.011,SOFT
SAI,18.0,82.126,SOFT
SAI,19.0,122.529,SOFT
SAI,21.0,85.814,MEDIUM
SAI,22.0,85.409,MEDIUM
SAI,23.0,119.684,MEDIUM
SAI,24.0,138.947,MEDIUM
BOT,2.0,103.372,MEDIUM
BOT,3.0,84.166,MEDIUM
BOT,4.0,118.483,MEDIUM
BOT,5.0,83.803,MEDIUM
BOT,8.0,82.416,SOFT
BOT,9.0,129.458,SOFT
BOT,10.0,120.581,SOFT
BOT,11.0,82.127,SOFT
BOT,12.0,146.83,SOFT
BOT,13.0,125.096,SOFT
BOT,14.0,82.366,SOFT
BOT,15.0,108.092,SOFT
BOT,17.0,85.586,SOFT
BOT,18.0,87.666,SOFT
BOT,19.0,88.986,SOFT
BOT,20.0,90.697,SOFT
BOT,21.0,135.291,SOFT
PIA,4.0,105.583,MEDIUM
PIA,5.0,83.94,MEDIUM
PIA,6.0,122.764,MEDIUM
PIA,7.0,82.996,MEDIUM
PIA,8.0,125.587,MEDIUM
PIA,9.0,86.973,MEDIUM
PIA,10.0,145.128,MEDIUM
PIA,11.0,87.667,MEDIUM
PIA,13.0,82.199,SOFT
PIA,14.0,121.19,SOFT
PIA,15.0,113.239,SOFT
PIA,16.0,87.033,SOFT
PIA,17.0,110.283,MEDIUM
PIA,18.0,84.789,MEDIUM
PIA,19.0,85.446,MEDIUM
PIA,20.0,85.93,MEDIUM
PIA,21.0,88.274,MEDIUM
PIA,22.0,117.723,MEDIUM
PIA,23.0,143.303,MEDIUM
